Location,dist,region,country,North,East,Alternative Name,county1900
Tscherepaschnik Kol. (Woloszki/Pukhova), Rivne, Rivne, Ukraine,504437,262217,x,Volhynian
Tscherepin (Czerepin/Cherepyn), Korosten, Zhytomyr, Ukraine,512008,284408,x,Volhynian
Tscherepki (Czerepki/Cherepynky), Korosten, Zhytomyr, Ukraine,511925,284229,x,Volhynian
Tscherepowaja (Czerepowa/Cherepova), Khmelnytskyi, Khmelnytskyi, Ukraine,493030,265236,x,Volhynian
Tscherepowka (Czerepowka/Cherepivka), Khmelnytskyi, Khmelnytskyi, Ukraine,493212,265217,x,Volhynian
Tschereschenka (Czereszenka/Chereshenka), Khmelnytskyi, Khmelnytskyi, Ukraine,491813,272920,x,Volhynian
Tschereschnewka (-/Chereshnivka), Dubno, Rivne, Ukraine,502930,255000,x,Volhynian
Tscherewacha (Czerewacha/Cherevakha), Kamin-Kashyrskyi, Volyn, Ukraine,511645,252717,x,Volhynian
Tscherewki (Czerewki/Cherevky), Korosten, Zhytomyr, Ukraine,511900,282452,x,Volhynian
Tscherkasy (Czerkasy/Cherkasy), Kovel, Volyn, Ukraine,511429,243613,x,Volhynian
Tschernaja (Czarna/Chorna), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,485626,262853,x,Volhynian
Tschernaja (Czarna/Chorna), Khmelnytskyi, Khmelnytskyi, Ukraine,495229,272629,x,Volhynian
Tschernaja Losa Kol. (Loza Czarna Kol./lost), Dubno, Rivne, Ukraine,501920,252300,M-4,Volhynian
Tschernelewka (Czernelowka/Chernelivka), Khmelnytskyi, Khmelnytskyi, Ukraine,494037,264933,x,Volhynian
Tschernelewzy (Czernilowce/Chernelivtsi), Khmelnytskyi, Khmelnytskyi, Ukraine,491212,274815,x,Volhynian
Tscherniawka (Czerniawka/Cherniavka), Zhytomyr, Zhytomyr, Ukraine,503347,281300,S-1,Volhynian
Tschernigowka-Malaja (Czernihowka-Ml./Mala Chernihivka), Korosten, Zhytomyr, Ukraine,511710,285645,x,Volhynian
Tschernigowka-Wolschaja (Czernihowka-Wlk./Velyka Chernihivka), Korosten, Zhytomyr, Ukraine,511713,285515,x,Volhynian
Tschernijew (Czernijow/Chorniiv), Kovel, Volyn, Ukraine,505811,244056,x,Volhynian
Tschernijewka (Czernijowka/Cherniivka), Shepetivka, Khmelnytskyi, Ukraine,501042,273910,x,Volhynian
Tschernikow (Czernikow/Chornykiv), Volodymyr-Volynskyi, Volyn, Ukraine,504929,240205,A-3,Volhynian
Tschernilos Kol. (Czarne Lozy /lost), Lutsk, Volyn, Ukraine,504838,250343,x,Volhynian
Tschernin (Czernin/Chernyn), Warash, Rivne, Ukraine,514855,260300,x,Volhynian
Tscherniwody (Czerniwody/lost), Rivne, Rivne, Ukraine,501807,263412,x,Volhynian
Tscherniza (Czernica/Barvynivka), Novohrad-Volynskyi, Zhytomyr, Ukraine,502942,274906,x,Volhynian
Tscherniza (Czernica/Chernytsia), Rivne, Rivne, Ukraine,503345,265956,x,Volhynian
Tschernizkaja Slobodka (Czernicka-Slobodka/Lebedivka), Novohrad-Volynskyi, Zhytomyr, Ukraine,502900,275300,R-3,Volhynian
Tschernjachow (Czerniachow/Cherniakhiv), Rivne, Rivne, Ukraine,502630,263354,x,Volhynian
Tschernjachow (Czerniachow/Cherniakhiv), Zhytomyr, Zhytomyr, Ukraine,502708,284018,U-1,Volhynian
Tschernjawa (Czerniawka/Cherniava), Khmelnytskyi, Khmelnytskyi, Ukraine,493603,263243,x,Volhynian
Tschernjawka (Czerniawka/lost), Korosten, Zhytomyr, Ukraine,510108,284512,x,Volhynian
Tschernoje (Czarne/lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,504827,273101,x,Volhynian
Tschernokaly (Czernokaly/Stavychany), Shepetivka, Khmelnytskyi, Ukraine,503047,270953,x,Volhynian
Tschernokosinzy (Czarnokozince/Chornokozyntsi), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,483942,261658,x,Volhynian
Tschernoplesy (Czarnoplesy/Chornoplesy), Kovel, Volyn, Ukraine,511908,241541,x,Volhynian
Tschernorudka (-/Chornorudka), Berdychiv, Zhytomyr, Ukraine,495051,290343,x,Volhynian
Tschernoschka/Neuborn Kol. (Czeremosznia Kol./Cheremoshne), Zhytomyr, Zhytomyr, Ukraine,502154,282418,T-3,Volhynian
Tscherny Les Kol. (Czarny La/Chornyi Lis), Lutsk, Volyn, Ukraine,503732,245934,M-1,Volhynian
Tscherny Ostrow (Czarny Ostrow/Chornyi Ostriv), Khmelnytskyi, Khmelnytskyi, Ukraine,493031,264556,x,Volhynian
Tschernylo (Czernilo Fw./lost), Rivne, Rivne, Ukraine,505719,264252,x,Volhynian
Tschernysh (Czernyz/Chornyzh), Kamin-Kashyrskyi, Volyn, Ukraine,510257,255121,x,Volhynian
Tschersk (Czersk/Chersk), Kamin-Kashyrskyi, Volyn, Ukraine,511855,251400,x,Volhynian
Tschertsche (Czercze/Cherche), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,485204,263145,x,Volhynian
Tschertsche (Czorcze/Cherche), Kamin-Kashyrskyi, Volyn, Ukraine,514352,245205,W-1,Volhynian
Tschertschitschi Kol. (Czerczyce Kol./Cherchychi), Volodymyr-Volynskyi, Volyn, Ukraine,504507,242055,A-3,Volhynian
Tscherwonaja Dibrowa (-/Chervona Dibrova), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,483733,262408,x,Volhynian
Tscherwonaja Dubina (Turowski Wysiolek/Chervona Dubyna), Khmelnytskyi, Khmelnytskyi, Ukraine,495218,263003,x,Volhynian
Tscherwonaja Semenowka (-/Chervona Semenivka), Khmelnytskyi, Khmelnytskyi, Ukraine,494956,270344,x,Volhynian
Tscherwonaja Sirka (-/Chervona Zirka), Khmelnytskyi, Khmelnytskyi, Ukraine,492320,271118,x,Volhynian
Tscherwonaja Sirka (-/Lisove), Berdychiv, Zhytomyr, Ukraine,495225,282525,x,Volhynian
Tscherwonaja Tschagarowka (-/Chervona Chaharivka), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,483737,263049,x,Volhynian
Tscherwonka Rudnja (Rudnia-Czerwonka/Chervonka), Korosten, Zhytomyr, Ukraine,512222,280717,x,Volhynian
Tscherwonoje (-/Chervone), Khmelnytskyi, Khmelnytskyi, Ukraine,494608,263718,x,Volhynian
Tscherwonoje (-/Chervone), Korosten, Zhytomyr, Ukraine,511315,285805,x,Volhynian
Tscherwonoje (-/Chervone), Shepetivka, Khmelnytskyi, Ukraine,500834,262243,x,Volhynian
Tscherwonoje (Czerwone/Chervone), Berdychiv, Zhytomyr, Ukraine,495718,285145,x,Volhynian
Tscherwonoje (Swinne/Chervone), Shepetivka, Khmelnytskyi, Ukraine,500615,272019,x,Volhynian
Tscherwonoprapornoje (-/Smolka), Novohrad-Volynskyi, Zhytomyr, Ukraine,502444,273846,x,Volhynian
Tscherwonoselka (Krasnosiolka/Chervonosilka), Korosten, Zhytomyr, Ukraine,513452,281734,x,Volhynian
Tscherwony Bor (-/Chervonyi Bir), Novohrad-Volynskyi, Zhytomyr, Ukraine,503900,275400,x,Volhynian
Tscherwony Gai (-/Chervonyi Hai), Zhytomyr, Zhytomyr, Ukraine,502635,285120,x,Volhynian
Tscherwony Kut (-/Chervonyi Kut), Khmelnytskyi, Khmelnytskyi, Ukraine,494055,263452,x,Volhynian
Tscherwony Lan (-/Chervonyi Lan), Korosten, Zhytomyr, Ukraine,505155,290810,x,Volhynian
Tscherwony Ostrow (-/Chervonyi Ostriv), Khmelnytskyi, Khmelnytskyi, Ukraine,494208,263058,x,Volhynian
Tscherwony Plugatar (-/Krasnia), Korosten, Zhytomyr, Ukraine,505825,291815,x,Volhynian
Tscherwony Rowez (-/Chervonyi Rovets), Zhytomyr, Zhytomyr, Ukraine,502250,285335,x,Volhynian
Tscherwony Slutsch (-/Chervonyi Sluch), Khmelnytskyi, Khmelnytskyi, Ukraine,494153,262046,x,Volhynian
Tscherwony Stepok (-/Chervonyi Stepok), Zhytomyr, Zhytomyr, Ukraine,500630,284630,x,Volhynian
Tscherwony Zwet (/Chervonyi Tsvit), Shepetivka, Khmelnytskyi, Ukraine,501614,271351,x,Volhynian
Tscheschskaja Kol. (Czeska Kol./lost), Zhytomyr, Zhytomyr, Ukraine,501013,275638,T-3,Volhynian
Tscheslawin Kol. (Czeslawin Kol./Krynychky), Rivne, Rivne, Ukraine,504331,263459,x,Volhynian
Tschetschelnik (Czeczelnik/Chechelnyk), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,485508,263900,x,Volhynian
Tschetwertnja (Czetwertnia/Chetvertnia), Kamin-Kashyrskyi, Volyn, Ukraine,510245,252900,x,Volhynian
Tschetyrboki (Tschetyrboki/Chotyrboky), Shepetivka, Khmelnytskyi, Ukraine,500142,270134,x,Volhynian
Tschewel (Czewel/Chevel), Kovel, Volyn, Ukraine,513015,242632,x,Volhynian
Tschigiri (Czyhiry/Chyhyri), Korosten, Zhytomyr, Ukraine,510000,283618,x,Volhynian
Tschikaika Kol. (Polanki Kol./lost), Lutsk, Volyn, Ukraine,505230,250300,C-4,Volhynian
Tschimbarowka (-/Chymbarivka), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,484411,265800,x,Volhynian
Tschishowka (Czyzowka/Chyzhivka), Novohrad-Volynskyi, Zhytomyr, Ukraine,503954,273750,Q-2,Volhynian
Tschishowka (Czyzowka/Chyzhivka), Shepetivka, Khmelnytskyi, Ukraine,495945,264328,x,Volhynian
Tschmel (Tschmel/Chmil), Novohrad-Volynskyi, Zhytomyr, Ukraine,505600,275500,x,Volhynian
Tschmikos (Czmykos/Chmykos), Kovel, Volyn, Ukraine,510806,240630,x,Volhynian
Tschmikos Kol. (Czmykos Kol./lost), Kovel, Volyn, Ukraine,510800,240422,A-1,Volhynian
Tscholgusow (Czolhazow/Chovhuziv), Khmelnytskyi, Khmelnytskyi, Ukraine,495452,262228,x,Volhynian
Tscholniza (Czolnica Stara&Nowa/Chovnytsia), Lutsk, Volyn, Ukraine,505413,252832,D-2,Volhynian
Tscholowka (Czelowka/Cholivka), Korosten, Zhytomyr, Ukraine,505549,283437,J-3,Volhynian
Tschorniwody (Czarnowody/Chornyvody), Khmelnytskyi, Khmelnytskyi, Ukraine,490846,263730,x,Volhynian
Tschubarowka (-/Hrada), Berdychiv, Zhytomyr, Ukraine,500855,285705,x,Volhynian
Tschucheli (Czuchiele/Chukheli), Khmelnytskyi, Khmelnytskyi, Ukraine,493954,262532,x,Volhynian
Tschudel (Czudel/Chudel), Sarny, Rivne, Ukraine,511449,264338,x,Volhynian
Tschudel (Czudel/Zarivia), Sarny, Rivne, Ukraine,511423,264308,x,Volhynian
Tschudin (Czudin/Chudyn), Zhytomyr, Zhytomyr, Ukraine,503242,292127,x,Volhynian
Tschudlja (Czudla/Chudlia), Warash, Rivne, Ukraine,512222,255755,x,Volhynian
Tschudniza (Czudnica/Chudnytsia), Rivne, Rivne, Ukraine,503700,263900,x,Volhynian
Tschudnow (Cudnow/Chudniv), Zhytomyr, Zhytomyr, Ukraine,500315,280706,T-3,Volhynian
Tschudwy (Czudwy/Chudvy), Rivne, Rivne, Ukraine,505212,261009,E-4,Volhynian
Tschugali (Czugale/Chuhali), Kremenets, Ternopil, Ukraine,500612,254818,x,Volhynian
Tschuranda Kol. (Czuranda Kol./lost), Zhytomyr, Zhytomyr, Ukraine,502515,284547,U-1,Volhynian
Tschutschewo (-/Chucheve), Warash, Rivne, Ukraine,511927,260605,x,Volhynian
Tschwarty (Czarty/lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,501734,275102,x,Volhynian
Tudowow (Tudowow/Fedorivka), Rivne, Rivne, Ukraine,503525,264719,P-2,Volhynian
Tulin (Tulin/Tarasivka), Zhytomyr, Zhytomyr, Ukraine,501040,285130,x,Volhynian
Tulitschew (Tuliczow/Tulychiv), Kovel, Volyn, Ukraine,510010,243945,x,Volhynian
Tulitschew Kol. (Tuliczow Kol./lost), Kovel, Volyn, Ukraine,510000,243718,A-4,Volhynian
Tumar Kol. (Tumar Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,504200,280040,R-2,Volhynian
Tumen (Tumien/Tumen), Sarny, Rivne, Ukraine,514729,263910,x,Volhynian
Tumin (Tumin/Tumyn), Volodymyr-Volynskyi, Volyn, Ukraine,505052,243622,A-4,Volhynian
Tupaly (Tupaly/Tupaly), Kovel, Volyn, Ukraine,511353,242735,A-2,Volhynian
Tupalzy (Tupalec/Tupaltsi), Novohrad-Volynskyi, Zhytomyr, Ukraine,503528,275234,x,Volhynian
Tur (Tur/Tur), Kovel, Volyn, Ukraine,514056,241729,W-1,Volhynian
Tur Kol. (Tur Kol./lost), Warash, Rivne, Ukraine,511436,260558,E-2,Volhynian
Turbowka (Turbowka/Turbivka), Zhytomyr, Zhytomyr, Ukraine,500951,293535,x,Volhynian
Turija (Turja/Turiia), Kovel, Volyn, Ukraine,505634,242740,A-4,Volhynian
Turijsk (Turzysk/Turiisk), Kovel, Volyn, Ukraine,510558,243158,A-2,Volhynian
Turitschany (Turyczany/Turychany), Kovel, Volyn, Ukraine,510432,241925,x,Volhynian
Turja Kol. (Turja Kol./Turia), Dubno, Rivne, Ukraine,501053,253934,N-3,Volhynian
Turkowicze-Czeskie (Turkowicze-Czeskie/Turkovychi), Dubno, Rivne, Ukraine,501916,253858,N-3,Volhynian
Turkowitschi (Turkowicze/Turkovychi), Dubno, Rivne, Ukraine,501952,253846,N-3,Volhynian
Turopin (Turopin/Turopyn), Kovel, Volyn, Ukraine,505908,242716,A-4,Volhynian
Turopin Kol. (Turopin Kol./lost), Kovel, Volyn, Ukraine,504946,242557,A-4,Volhynian
Turowa (Turowa/Turova), Novohrad-Volynskyi, Zhytomyr, Ukraine,501919,275620,x,Volhynian
Turowez (Turowiec/Turovets), Zhytomyr, Zhytomyr, Ukraine,501045,285630,x,Volhynian
Turowitschi (Turowicze/Turovychi), Kovel, Volyn, Ukraine,511053,243000,A-2,Volhynian
Turowka (Turowka/Turivka), Khmelnytskyi, Khmelnytskyi, Ukraine,495300,262853,x,Volhynian
Turowka (Turowka/Turivka), Volodymyr-Volynskyi, Volyn, Ukraine,505709,241009,x,Volhynian
Turtschin (Turczyn/NW in Olyka), Lutsk, Volyn, Ukraine,504331,254824,E-3,Volhynian
Turtschinka (Turczynka/Turchynka), Zhytomyr, Zhytomyr, Ukraine,504404,284051,J-3,Volhynian
Turtschinowka (Turczanowka/Turchynivka), Zhytomyr, Zhytomyr, Ukraine,500145,281550,x,Volhynian
Turtschinzy (Turczynce/Turchyntsi), Khmelnytskyi, Khmelnytskyi, Ukraine,491601,262443,x,Volhynian
Tuschebin (Tuszebin/Tushebyn), Dubno, Rivne, Ukraine,503532,255226,x,Volhynian
Tutschin (Tuczyn/Tuchyn), Rivne, Rivne, Ukraine,504204,263428,P-1,Volhynian
Twerdyni (Twerdyn/Tverdyni), Volodymyr-Volynskyi, Volyn, Ukraine,505233,244528,C-3,Volhynian
Tworynitschi (Tworenicze/Tvorynychi), Volodymyr-Volynskyi, Volyn, Ukraine,504237,244200,x,Volhynian
Tyljawka (Tylawka/Tyliavka), Kremenets, Ternopil, Ukraine,500740,255436,x,Volhynian
Tynnaja (Tynna/Tynna), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,490134,264336,x,Volhynian
Tynno (Tynne/Tynne), Sarny, Rivne, Ukraine,511002,264612,F-2,Volhynian
Tynnoje (Tynne/RivneTynne), Rivne, Rivne, Ukraine,503604,261124,x,Volhynian
Typieniec Kol. (Typieniec Kol./lost), Kovel, Volyn, Ukraine,515030,242545,W-1,Volhynian
Tyschewitschi (Tyszewicze/Tyshevychi), Shepetivka, Khmelnytskyi, Ukraine,500406,265829,x,Volhynian
Tyschiza (Tyszyca/Tyshytsia), Rivne, Rivne, Ukraine,510504,264354,x,Volhynian
Tyschtschina (Tyszczina/lost), Kovel, Volyn, Ukraine,512030,251100,B-2,Volhynian
Tyszcza (-/lost), Kovel, Volyn, Ukraine,511506,251206,B-2,Volhynian
Tytschkow (-/Tychkiv), Korosten, Zhytomyr, Ukraine,512145,291315,x,Volhynian
Uberesh (Uberez/Uberezh), Sarny, Rivne, Ukraine,511423,263207,x,Volhynian
Uchowezk (Uchowieck/Ukhovetsk), Kovel, Volyn, Ukraine,511415,245614,B-1,Volhynian
Udrizk (Udryck/Udrytsk), Sarny, Rivne, Ukraine,514449,264447,x,Volhynian
Ugli (Uhly/Partyzanske), Kovel, Volyn, Ukraine,510241,245845,B-1,Volhynian
Uglischtsche (Uhliszcze/Uhlyshche), Rivne, Rivne, Ukraine,504927,260313,x,Volhynian
Ugly (Uhly/Uhly), Kovel, Volyn, Ukraine,510815,252248,B-2,Volhynian
Ugly Kol. (Uhly/Uhly), Sarny, Rivne, Ukraine,511304,262918,F-1,Volhynian
Ugolzy (Uyolce/Uhiltsi), Rivne, Rivne, Ukraine,503141,263338,x,Volhynian
Ugorsk (Uhorsk/Uhorsk), Kremenets, Ternopil, Ukraine,500914,255438,x,Volhynian
Ugrinitschi (Ugrynicze/Uhrynychi), Kamin-Kashyrskyi, Volyn, Ukraine,514037,252407,x,Volhynian
Ugrinow (Uhrynow/Uhryniv), Lutsk, Volyn, Ukraine,503413,250312,M-1,Volhynian
Uhow (Uhow/lost), Lutsk, Volyn, Ukraine,502800,244922,M-1,Volhynian
Ujesdzy (Ujezdzce/Uizdtsi), Dubno, Rivne, Ukraine,503926,254004,x,Volhynian
Ujesdzy (Ujezdzce/Uizdtsi), Rivne, Rivne, Ukraine,502749,261109,x,Volhynian
Ukrainka (-/Ukrainka), Korosten, Zhytomyr, Ukraine,504630,292210,x,Volhynian
Ukrainka (Sucha Wola/Ukrainka), Shepetivka, Khmelnytskyi, Ukraine,500054,262557,x,Volhynian
Ukrainskoje (-/Ukrainske), Novohrad-Volynskyi, Zhytomyr, Ukraine,502630,274000,x,Volhynian
Ulaschanowka (Ulaszanowka/Ulashanivka), Shepetivka, Khmelnytskyi, Ukraine,502021,265224,x,Volhynian
Ulaschanowka (Ulaszanowka/Ulashanivka), Zhytomyr, Zhytomyr, Ukraine,503008,275813,R-4,Volhynian
Ulasowo-Rusanowka (Rusanowka/Ulasovo-Rusanivka), Khmelnytskyi, Khmelnytskyi, Ukraine,493643,273337,x,Volhynian
Ulbarowo (Ulbarow/Nahirne), Dubno, Rivne, Ukraine,503021,260459,x,Volhynian
Uljaniki (Ulaniki/Ulianyky), Lutsk, Volyn, Ukraine,504945,250631,D-3,Volhynian
Uljanowka (-/Ulianivka), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,484507,263126,x,Volhynian
Uljanowka (-/Ulianivka), Khmelnytskyi, Khmelnytskyi, Ukraine,493839,264207,x,Volhynian
Uljanowka (-/Ulianivka/Izyaslav), Shepetivka, Khmelnytskyi, Ukraine,500922,263331,x,Volhynian
Uljanowka (-/Ulianivka/Slavuta), Shepetivka, Khmelnytskyi, Ukraine,503249,271135,x,Volhynian
Uljanowka (Uljanowka/Ulianivka), Zhytomyr, Zhytomyr, Ukraine,501541,282151,T-4,Volhynian
Uljanowka Kol. (Uljanowka Kol./Ulianivka), Zhytomyr, Zhytomyr, Ukraine,501306,274743,T-3,Volhynian
Uljanowka Wtoraja (-/Ulianivka Druha), Khmelnytskyi, Khmelnytskyi, Ukraine,493805,264435,x,Volhynian
Uljanowo (-/Ulianove), Khmelnytskyi, Khmelnytskyi, Ukraine,494241,261808,x,Volhynian
Umanzy (Umance/Umantsi), Lutsk, Volyn, Ukraine,503708,245300,M-1,Volhynian
Unijew (Unijew/Stavyshchany), Shepetivka, Khmelnytskyi, Ukraine,500256,261719,x,Volhynian
Ur. Konische Kol. (-/lost), Rivne, Rivne, Ukraine,505206,261855,F-3,Volhynian
Urdijewzy (Udryjowce/Udriivtsi), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,490326,264850,x,Volhynian
Uretschje (Owrycze/Urichchia), Warash, Rivne, Ukraine,513435,255512,x,Volhynian
Urlja (Urla/Savchytsi), Kremenets, Ternopil, Ukraine,500459,253424,x,Volhynian
Urlja (Urla/Virlia), Novohrad-Volynskyi, Zhytomyr, Ukraine,502029,274244,x,Volhynian
Urszulin Kol. (Urszulin Kol./lost), Rivne, Rivne, Ukraine,504721,263700,F-3,Volhynian
Urwenna (Urwena/Urvenna), Rivne, Rivne, Ukraine,502707,261512,x,Volhynian
Uschitschno Kol. (Uszyczno Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,503720,280645,R-2,Volhynian
Uschiza (Uszyca/Ushytsia), Korosten, Zhytomyr, Ukraine,505226,281500,x,Volhynian
Uschomir (Uszomir/Ushomyr), Korosten, Zhytomyr, Ukraine,505144,282818,H-4,Volhynian
Ushani (Uzanie Kol./lost), Warash, Rivne, Ukraine,511343,260811,x,Volhynian
Ushaschinskaja Guta Kol. (Uzaczynska-Huta Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,503900,274625,R-1,Volhynian
Ushatschin (Uzacyzn/Uzhachyn), Novohrad-Volynskyi, Zhytomyr, Ukraine,503730,274500,x,Volhynian
Ushinez (Uzyniec/Uzhynets), Dubno, Rivne, Ukraine,503148,253956,N-1,Volhynian
Ushowa Kol. (Uzowa Kol./Uzhova), Lutsk, Volyn, Ukraine,505439,251051,D-1,Volhynian
Usitschi (Usicze/Usychi), Lutsk, Volyn, Ukraine,504546,250451,C-4,Volhynian
Usitschi Kol. (Walentynowo Kol./lost), Lutsk, Volyn, Ukraine,504630,250455,C-4,Volhynian
Usitschskaja-Dombrowa Kol. (Usicka Dabrowa/lost), Lutsk, Volyn, Ukraine,504402,250356,x,Volhynian
Uslesje (-/Uzlissia), Sarny, Rivne, Ukraine,513052,263945,x,Volhynian
Usolusy (Usolusy/Usolusy), Novohrad-Volynskyi, Zhytomyr, Ukraine,504030,281200,S-1,Volhynian
Usowo (Usowo/Usove), Korosten, Zhytomyr, Ukraine,511945,280746,x,Volhynian
Ustetschko (Uscieczko/Ustechko), Kremenets, Ternopil, Ukraine,495100,254249,x,Volhynian
Ustilug (Uscilug/Ustyluh), Volodymyr-Volynskyi, Volyn, Ukraine,505142,240915,A-3,Volhynian
Ustinowka (Ustinowka/Ustynivka), Korosten, Zhytomyr, Ukraine,504450,290020,x,Volhynian
Ustjanowka (Ustjanowka/Ustianivka), Shepetivka, Khmelnytskyi, Ukraine,500218,271250,x,Volhynian
Ustje (Ujscie/Ustia), Rivne, Rivne, Ukraine,504700,271300,x,Volhynian
Ustje (Ustje/Ustia), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,483412,263838,x,Volhynian
Usytschewskije Budki Kol. (Usickie Budki Kol./Usychivski Budky), Lutsk, Volyn, Ukraine,504338,250518,C-4,Volhynian
Utka Kol. (Utka Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,503831,273545,Q-2,Volhynian
Uwarowka Kol. (Uwarowka/Lyonivka), Novohrad-Volynskyi, Zhytomyr, Ukraine,505700,275700,H-3,Volhynian
Uzanie Kol. (Uzanie Kol./lost), Warash, Rivne, Ukraine,511428,260805,E-2,Volhynian
Uzejkajka Kol. (-/lost), Lutsk, Volyn, Ukraine,505227,250519,x,Volhynian
Wachnowzy (Wachnowce/Vakhnivtsi), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,483847,270618,x,Volhynian
Wachowka Kol. (Wachowka Kol./lost), Lutsk, Volyn, Ukraine,505820,252125,D-2,Volhynian
Wachowka Kol. (Wachowka/lost), Lutsk, Volyn, Ukraine,505821,252116,x,Volhynian
Wakulentschuk (-/Vakulenchuk), Zhytomyr, Zhytomyr, Ukraine,495621,281808,x,Volhynian
Waldheim (Dertka/Dertka), Shepetivka, Khmelnytskyi, Ukraine,501355,262755,P-3,Volhynian
Waldheim (Lesna-Rudnia/Lisna Rudnia), Zhytomyr, Zhytomyr, Ukraine,500944,280756,T-4,Volhynian
Waldheim Kol. (Solanka Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,502329,272157,Q-1,Volhynian
Walentinow Kol. (Walentynowo/lost), Lutsk, Volyn, Ukraine,504624,250430,x,Volhynian
Waligury (Waligory/Valihury), Kremenets, Ternopil, Ukraine,500358,252651,x,Volhynian
Walki Kol. (Walki Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,502910,274423,Q-2,Volhynian
Walki Kol. (Walki Kol./Valky), Zhytomyr, Zhytomyr, Ukraine,504137,283721,U-1,Volhynian
Wandawola Kol. (Wandawola Kol./lost), Volodymyr-Volynskyi, Volyn, Ukraine,505330,243123,A-4,Volhynian
Wanshulow (Wanzulow/Vanzhuliv), Kremenets, Ternopil, Ukraine,494726,260452,x,Volhynian
Warasch (Warasz/Warash), Warash, Rivne, Ukraine,512045,255050,x,Volhynian
Warenka (Warynka/Varenka), Khmelnytskyi, Khmelnytskyi, Ukraine,491809,273942,x,Volhynian
Wariwodki (Warywodki/Varyvodky), Shepetivka, Khmelnytskyi, Ukraine,495918,261947,x,Volhynian
Warkowitschi (Warkowicze/Varkovychi), Dubno, Rivne, Ukraine,502843,255823,N-2,Volhynian
Warowzy (Warowce/Varivtsi), Khmelnytskyi, Khmelnytskyi, Ukraine,491943,263334,x,Volhynian
Warwarowka (Barbarowka/Varvarivka), Kamianets-Podilskyi, Khmelnytskyi, Ukraine,485703,265904,x,Volhynian
Warwarowka (Barbarowka/Varvarivka), Korosten, Zhytomyr, Ukraine,511238,273613,x,Volhynian
Warwarowka (Barbarowka/Varvarivka/Polonne), Shepetivka, Khmelnytskyi, Ukraine,500109,272946,x,Volhynian
Warwarowka (Barbarowka/Varvarivka/Slavuta), Shepetivka, Khmelnytskyi, Ukraine,501340,265337,x,Volhynian
Warwarowka Kol. (Warwarowka Kol./lost), Novohrad-Volynskyi, Zhytomyr, Ukraine,504251,274502,H-3,Volhynian
Wasawicz Kol. (-/lost), Lutsk, Volyn, Ukraine,505515,250232,D-1,Volhynian
Wasilewka (-/Vasylivka), Zhytomyr, Zhytomyr, Ukraine,495518,291613,x,Volhynian
Wasilewka (Wasilowka/Vasylivka), Khmelnytskyi, Khmelnytskyi, Ukraine,494536,263450,x,Volhynian
Wasilewskago (Fut. Wasilewski/Vasylivka), Zhytomyr, Zhytomyr, Ukraine,501846,282200,x,Volhynian
Wasilkowzy (Wasylkowce/Vasylkivtsi), Khmelnytskyi, Khmelnytskyi, Ukraine,491620,265934,x,Volhynian
Waskowitschi (Waskowicze/Vaskovychi), Korosten, Zhytomyr, Ukraine,510526,284226,x,Volhynian
Waskowtschiki (Waskowczyki/Vaskivchyky), Khmelnytskyi, Khmelnytskyi, Ukraine,495353,264610,x,Volhynian
Waskowtsy (/Vaskivtsi), Korosten, Zhytomyr, Ukraine,510644,292259,x,Volhynian
Waskowzy (Waskowce/Vaskivtsi), Kremenets, Ternopil, Ukraine,500924,260452,x,Volhynian
Waskowzy (Waskowce/Vaskivtsi), Shepetivka, Khmelnytskyi, Ukraine,500538,264728,x,Volhynian
Wasowicz Kol. (-/lost), Lutsk, Volyn, Ukraine,505505,250245,C-2,Volhynian
Waszkowica Kol. (WaszkowicaV/lost), Dubno, Rivne, Ukraine,502111,255555,N-2,Volhynian
Watin (Watyn/Vatyn), Lutsk, Volyn, Ukraine,503900,245244,M-1,Volhynian
Watinez (Watyniec/Vatynets), Lutsk, Volyn, Ukraine,503943,245325,M-1,Volhynian
Watschew (Waczow/Vachiv), Shepetivka, Khmelnytskyi, Ukraine,502050,265820,x,Volhynian
Wazkow (Wackow/Hlybochytsia), Zhytomyr, Zhytomyr, Ukraine,501654,284653,x,Volhynian
Wazlawka (Waclawka/lost), Rivne, Rivne, Ukraine,504404,270052,X,Volhynian
