id,name,altname,lang,period
-848960,Balatonfüred,BALATONFÜRED,,
11502443,Balazsér,BALAZHER,"Ukraine, Russia",
11502443,Balazsér,BALAZSÉR,,
11502443,Balazsér,BLAŽEJOVO,,
11502443,Balazsér,BALAŽER,,
-1152842,Balázsfalva,BLAJ,,
-1152842,Balázsfalva,BLASENDORF,,
-1152842,Balázsfalva,BALÁZSFALVA,,
-1152843,Balázsháza / Tasnádbalázsháza,BLAJA,,
-1152843,Balázsháza / Tasnádbalázsháza,BALÁZSHÁZA,,
-1152843,Balázsháza / Tasnádbalázsháza,TASNÁDBALÁZSHÁZA,,
-493482,Baldenburg,BIAŁY BÓR,,
-493482,Baldenburg,BALDENBURG,,
-493482,Baldenburg,BIAŁOBORK,,
-493482,Baldenburg,BIÔŁË BÒR,,
-492736,Baligród,BALIGRÓD,,
-492736,Baligród,BALIGROD,,
-492736,Baligród,BALIHRUD,,
-492736,Baligród,BELIGROD,,
-492736,Baligród,BALIHOROD,,
-1034883,Balin,BALIN,"Russia, Yiddish",
-1034883,Balin,BALYN,,
-1034883,Balin,BALLIN,,
-1034883,Balin,BALINA,,
-849046,Balkány,BALKÁNY,,
A0043,Ballbronn,BALBRONN,,
A0043,Ballbronn,BALLBRONN,,
A0043,Ballbronn,BÀLVERE,,
-849064,Balmazújváros,BALMAZÚJVÁROS,,
-1034900,Balta,BALTA,"Ukraine, Russia",
-1034900,Balta,BALTE,,
-1034900,Balta,BAŁTA,,
-3207078,Baltinova,BALTINAVA,,
-3207078,Baltinova,BALTINOVE,,
-3207078,Baltinova,BALTINOWO,,
-3207078,Baltinova,BALTYNÓW,,
-3207078,Baltinova,BALTINOVA,,
-3207078,Baltinova,BALTINOVEH,,
-2612996,Balwierzyszki,BALBIERIŠKIS,,
-2612996,Balwierzyszki,BALBIRISHOK,,
-2612996,Balwierzyszki,BALWIERZYSZKI,,
-2612996,Balwierzyszki,BAL'VERZHISHKI,,
-2612996,Balwierzyszki,BALBERISKIS,,
-2612996,Balwierzyszki,BALBIRISHUK,,
-2612996,Balwierzyszki,BALBIRSHUK,,
-2612996,Balwierzyszki,BALKERISHKI,,
-2612996,Balwierzyszki,BARBIRCHEFF,,
-2612996,Balwierzyszki,BAL'BERISHKIS,,
-2612996,Balwierzyszki,BAL'BIYERISHKIS,,
-2612996,Balwierzyszki,BALBIERIŠKIO,,
-2612996,Balwierzyszki,BALBĖIRĖŠKIS,,
-1743608,Bamberg,BAMBERG,,
-1743608,Bamberg,BAMBÄRCH,,
-1743608,Bamberg,BABENBERK,,
-1743608,Bamberg,BONFIR,,
-1151959,Banca,BANCA,,
-1161537,Bánffyhunyad,HUEDIN,,
-1161537,Bánffyhunyad,BÁNFFYHUNYAD,,
-1161537,Bánffyhunyad,HUNYAD,,
-1161537,Bánffyhunyad,HEYNOD,,
-1161537,Bánffyhunyad,BÁNFFY-HUNYAD,,
-1034922,Bania Berezów,BANYA BEREZIV,,
-1034922,Bania Berezów,BANIA BEREZÓW,,
-1034922,Bania Berezów,BANYA BERËZOV,,
-1034922,Bania Berezów,BANIA BEREZOWSKA,,
-1034922,Bania Berezów,BANYA BEREZUVSKA,,
-1034922,Bania Berezów,BEREZOVSKAYA BANYA,,
-1034922,Bania Berezów,BANYA-BEREZUV,,
-1034922,Bania Berezów,BANJA-BEREZIV,,
-1034915,Banila am Sereth,BANYLIV-PIDHIRNYI,,
-1034915,Banila am Sereth,BĂNILA PE SIRET,,
-1034915,Banila am Sereth,BANILA AM SERETH,,
-1034915,Banila am Sereth,MOLDAUISCH BANILLA,,
-1034915,Banila am Sereth,BANILOV-PODGORNY,,
-1034915,Banila am Sereth,BANILLA MOŁDAWSKA,,
-1034915,Banila am Sereth,BANILOV,,
-1034915,Banila am Sereth,BANILA,,
-1034915,Banila am Sereth,MOLD. BANILA,,
-1034915,Banila am Sereth,MOLDAVSKIY BANILOV,,
-1034915,Banila am Sereth,MOLDAUISH-BANILYA,,
-1034915,Banila am Sereth,BĂNILA MOLDOVENEASCĂ,,
-74381,Banja Luka,BANJA LUKA,,
-74381,Banja Luka,BANJALUKA,,
-74381,Banja Luka,BANYALUKA,,
-74381,Banja Luka,BANIALUKA,,
-74381,Banja Luka,BANIALUCA,,
-3103784,Baqubah,BAQUBAH,,
-3103784,Baqubah,BA‘QŪBAH,,
-3103784,Baqubah,BAKOUBA,,
-3103784,Baqubah,BAQUBA,,
-3103784,Baqubah,BAQOUBA,,
-1034926,Bar,BAR,"Russia, Ukraine, Yiddish",
-849219,Barabás,BARABÁS,,
-1941033,Baran',BARAN',"Russia, Belarus",
-1941033,Baran',BARAŃ,,
-847498,Barancs,ZEMPLÍNSKY BRANČ,,
-847498,Barancs,BARANCS,,
-847498,Barancs,BÄRENTZ,,
-847498,Barancs,BARANČ,,
-1941035,Baranovichi,BARANAVICHY,,
-1941035,Baranovichi,BARANOVICHI,,
-1941035,Baranovichi,BARANOWICZE,,
-1941035,Baranovichi,BARANOVICH,,
-1941035,Baranovichi,BARANAWITSCHY,,
-1941035,Baranovichi,BARANOVIČIAI,,
-1941035,Baranovichi,BARANOVITCH,,
-1941035,Baranovichi,BARANOVITSH,,
-1941035,Baranovichi,BARANOVITS,,
-1941035,Baranovichi,BARANOVICHE,,
-1941035,Baranovichi,BARANAVIČY,,
-1034958,Baranovka,BARANIVKA,,
-1034958,Baranovka,BARANOVKA,"Russia, Yiddish",
-1034958,Baranovka,BARANÓWKA,,
-1034958,Baranovka,BARONOVKA,,
-1034958,Baranovka,BARANIWKA,,
-1034958,Baranovka,BARONEFKE,,
-492799,Baranów,BARANÓW,,
-492799,Baranów,BARANOV,,
-492799,Baranów,BARANUV,,
-492799,Baranów,BARANÓW NAD WIEPRZEM,,
-492799,Baranów,BARNEV,,
-492818,Baranów,BARANÓW SANDOMIERSKI,,
-492818,Baranów,BARANOV,,
-492818,Baranów,BARNEV,,
-492818,Baranów,BARNIV,,
-492818,Baranów,BORNOV,,
-492818,Baranów,BARANÓW,,
-492814,Baranowo,BARANOWO,,
-492814,Baranowo,BARANOVO,,
-492814,Baranowo,BARNEVE,,
-1034965,Barashi,BARASHI,"Russia, Ukraine, Yiddish",
-1034965,Barashi,BARASZE,,
-840708,Bárca,BARCA,,
-840708,Bárca,BÁRCA,,
-840708,Bárca,KOŠICE-BARCA,,
-840708,Bárca,BARTZA,,
-3161672,Barce,BARCE,,
-3161672,Barce,BARKA,,
-3161672,Barce,BARQA,,
-3161672,Barce,BARCA,,
-3161672,Barce,BARQAH,,
-3161672,Barce,EL MARJH,,
-3161672,Barce,AL MARJ,,
-3161672,Barce,EL MERJ,,
-3161672,Barce,EL-MERG,,
-1743759,Barchfeld,BARCHFELD,,
-1743759,Barchfeld,BARCHFELD AM WERRA,,
-1743759,Barchfeld,BARCHFIELD-WERRA,,
-849295,Barcs,BARCS,,
-1152683,Barczánfalu / Barczánfalva,BÎRSANA,,
-1152683,Barczánfalu / Barczánfalva,BARCZÁNFALU,,
-1152683,Barczánfalu / Barczánfalva,BIRSANIF,,
-1152683,Barczánfalu / Barczánfalva,BIRSANOV,,
-1152683,Barczánfalu / Barczánfalva,BÂRSANA,,
-1152683,Barczánfalu / Barczánfalva,BARCZÁNFALVA,,
-1152683,Barczánfalu / Barczánfalva,BARCÁNFALVA,,
-1152366,Bárdfalva,BERBEȘTI,,
-1152366,Bárdfalva,BÁRDFALVA,,
-1152366,Bárdfalva,BERBESHT,,
-1152366,Bárdfalva,BÁRDFALU,,
-1036154,Bárdháza,BARBOVO,"Ukraine, Slovania",
-1036154,Bárdháza,BÁRDHÁZA,,
-1036154,Bárdháza,BORODOVKA,,
-1036154,Bárdháza,BARTHAUSEN,,
-1036154,Bárdháza,BARBOVA,,
-1036154,Bárdháza,BÁRTHÁZA,,
-1036154,Bárdháza,BARDHAUS,,
-111255,Bari,BARI,,
-111255,Bari,BÀRION,,
-111255,Bari,BARIUM,,
-111255,Bari,BARE,,
407574,Barkaszó,BARKASOVO,"Ukraine, Slovania, Russia",
407574,Barkaszó,BARKASZÓ,,
407574,Barkaszó,BARKASOVE,,
407574,Barkaszó,BARKASOVÁ,,
407574,Barkaszó,BARKASZOVE,,
-1410405,Bar-le-Duc,BAR-LE-DUC,,
-1744054,Barmen,BARMEN,,
-1744054,Barmen,WUPPERTAL-BARMEN,,
-1744187,Barsinghausen,BARSINGHAUSEN,,
-847506,Barsszentkereszt,ŽIAR NAD HRONOM,,
-847506,Barsszentkereszt,GARAMSZENTKERESZT,,
-847506,Barsszentkereszt,SVÄTÝ KRÍŽ NAD HRONOM,Czech,until 1955
-847506,Barsszentkereszt,HEILIGENKREUZ AN DER GRAN,,
-847506,Barsszentkereszt,SVÄTÝ KRÍŽ,,
-847506,Barsszentkereszt,SZENTKERESZT,,
-847506,Barsszentkereszt,BARSSZENTKERESZT,,
-847506,Barsszentkereszt,HEILIGENKREUZ,,
-847506,Barsszentkereszt,VILLA SIN CRUSIS DE SUSAL,,
-2613110,Barstichyay,BARSTYČIAI,,
-2613110,Barstichyay,BARSHTITZ,,
-2613110,Barstichyay,BARSTICHYAY,,
-2613110,Barstichyay,BARSZCZYCE,,
-2613110,Barstichyay,BRESHTITZ,,
-2613110,Barstichyay,BARSTYČIŲ,,
-2613110,Barstichyay,BORSHCHITSE,,
-1036218,Barszczowice,BORSHCHOVYCHI,,
-1036218,Barszczowice,BARSZCZOWICE,,
-1036218,Barszczowice,BORSHCHOVICHI,,
-1036218,Barszczowice,BARSHCHOVITSE,,
-1036218,Barszczowice,BORSCOVYCI,,
-1036218,Barszczowice,BORȘCIOVÎCI,,
-492966,Bartenstein,BARTOSZYCE,,
-492966,Bartenstein,BARTENSTEIN,,
-840709,Bártfa,BARDEJOV,,
-840709,Bártfa,BÁRTFA,,
-840709,Bártfa,BARTFELD,,
-840709,Bártfa,BARDYEV,,
-840709,Bártfa,BARDIÓW,,
-840709,Bártfa,BARTPHA,,
-840709,Bártfa,BARTFELDT,,
-840709,Bártfa,BARDEGOV,,
-840709,Bártfa,BARDIJOV,,
-2613121,Bartniki,BARTININKAI,,
-2613121,Bartniki,BARTNIKI,,
-2613121,Bartniki,BARTINIK,,
-2613121,Bartniki,BARTININKAY,,
-2613121,Bartniki,BARTININKŲ,,
-2613121,Bartniki,BARTNINKĀ,,
-2613121,Bartniki,BARTINKI,,
-2613121,Bartniki,BARTNINKAI,,
-1034975,Baryłów,BARYLIV,,
-1034975,Baryłów,BARYŁÓW,,
-1034975,Baryłów,BARILOV,,
-1034975,Baryłów,BARYLUV,,
-1034975,Baryłów,BARYLOV,,
-1034975,Baryłów,BARÎLIV,,
-1035001,Baryshevka,BARYSHIVKA,,
-1035001,Baryshevka,BARYSHEVKA,,
-1035001,Baryshevka,BARYSZÓWKA,,
-1035001,Baryshevka,BARYSZEVKA,,
-1035001,Baryshevka,LIPNYAKI,,
-1035000,Barysz,BARYSH,,
-1035000,Barysz,BARYSZ,,
-1035000,Barysz,BARYS,,
-1152145,Bascov,BAŞCOV,,
-1152145,Bascov,BASCOVU,,
-2551183,Basel,BASEL,,
-2551183,Basel,BÂLE,,
-2551183,Basel,BASILEA,"Italia, Romaniaansh",
-3102179,Basra,BASRA,"English, Turkey",
-3102179,Basra,AL BAṢRAH,,
-1744341,Bassum,BASSUM,,
-1744355,Bastheim,BASTHEIM,,
-1152173,Batarcs,BĂTARCI,,
-1152173,Batarcs,BATARCS,,
-1152173,Batarcs,BATARSCH,,
-1035044,Batiatycze,BATYATYCHI,,
-1035044,Batiatycze,BATIATYCZE,,
-1035044,Batiatycze,BATYATYCHE,,
-1035044,Batiatycze,BATJATYCI,,
-1153401,Batiz,BOTIZ,,
-1153401,Batiz,BATIZ,,
-1152187,Batiz,BATIZ,"Romania, Hungary",
-1153403,Batiza,BOTIZA,,
-1153403,Batiza,BATIZA,,
-1153403,Batiza,BUTIZE,,
-460289,Batna,BATNA,,
-460289,Batna,BÂTNAH,,
-847159,Bátorkeszi,BÁTOROVE KOSIHY,,
-847159,Bátorkeszi,BÁTOROVE KESY,"Slovania, pre-1948",
-847159,Bátorkeszi,VOJNICE,Slovania,1948–93
-847159,Bátorkeszi,BÁTORKESZI,,
-847159,Bátorkeszi,BÁTORKESZ,,
-849404,Báttaszék,BÁTASZÉK,,
-849404,Báttaszék,BADESECK,,
-849404,Báttaszék,BÁTTASZÉK,,
-541147,Battelau,BATELOV,,
-541147,Battelau,BATTELAU,,
-541147,Battelau,BATELAU,,
-1744382,Battenfeld,BATTENFELD,,
-849434,Battonya,BATTONYA,,
-849434,Battonya,BĂTANIA,,
-840980,Battyán,BOANY,,
-840980,Battyán,BATTYÁN,,
-840980,Battyán,BOTTYÁN,,
-2326229,Batum,BAT’UMI,,
-2326229,Batum,BATUM,"Russia until 1936, Turkey",
-2326229,Batum,BATOMI,,
-2326229,Batum,BATOUM,,
-2326229,Batum,BATUMI,,
-1035043,Baturin,BATURYN,"Ukraine, Poland",
-1035043,Baturin,BATURIN,"Russia, Yiddish",
-1057315,Bátyu,BAT'OVO,,
-1057315,Bátyu,BATËVO,,
-1057315,Bátyu,BÁTYU,,
-1057315,Bátyu,BAŤOVO,"Czech, Slovania",
-1057315,Bátyu,UZLOVOYE,,
-1057315,Bátyu,VUZLOVE,,
-1057315,Bátyu,BATIOVO,,
-1057315,Bátyu,BATJOWO,,
-1744554,Baumbach,BAUMBACH,,
-3207144,Bausk,BAUSKA,,
-3207144,Bausk,BAUSK,,
-3207144,Bausk,BAUSKE,,
-3207144,Bausk,BOISK,,
-3207144,Bausk,BAUSKĖ,,
-3207144,Bausk,BOWSK,,
-3207144,Bausk,BOSKO,,
-3207144,Bausk,BAUSKEN,,
-3207144,Bausk,BOYSK,,
-1744712,Bautzen,BAUTZEN,,
-1744712,Bautzen,BUDYŠIN,,
-1744712,Bautzen,BUDYSZYN,,
-1744712,Bautzen,BUDYŠÍN,,
-1744712,Bautzen,BUDZISZYN,,
-1744712,Bautzen,BUDYŠYN,,
-1744712,Bautzen,BUDISSIN,,
-1941110,Bayevo,BAYEVO,,
-1941110,Bayevo,BAEVA,,
-1941110,Bayevo,BAJEWO,,
-1941110,Bayevo,BAEVO,,
-1941110,Bayevo,BAEV,,
-2276050,Baymakliya,BAIMACLIA,,
-2276050,Baymakliya,BAYMAKLIYA,,
-1744769,Bayreuth,BAYREUTH,,
-1035073,Bazaliya,BAZALIYA,"Russia, Ukraine",
-1035073,Bazaliya,BAZILIA,"Yiddish, Poland",
-1035073,Bazaliya,BAZALIJA,,
-1035073,Bazaliya,BAZILIYE,,
-1035076,Bazar,BAZAR,"Russia, Ukraine, Yiddish, Poland",
-844965,Bazin,PEZINOK,,
-844965,Bazin,BAZIN,,
-844965,Bazin,BÖSING,,
-844965,Bazin,PEZING,,
-844965,Bazin,BAZINIUM,,
-1744802,Bebra,BEBRA,,
-1744829,Bechhofen,BECHHOFEN,,
-1744829,Bechhofen,BECHHOFEN AN DER HEIDE,,
-541169,Bechin,BECHYNĚ,,
-541169,Bechin,BECHIN,,
-541169,Bechin,BECHING,,
-541169,Bechin,BECHYN,,
-1744941,Beckum,BECKUM,,
-840742,Beczkó,BECKOV,,
-840742,Beczkó,BECKÓ,,
-840742,Beczkó,BECKOW,,
-840742,Beczkó,BECZKÓ,,
-493057,Będków,BĘDKÓW,,
-493057,Będków,BENDKOV,,
-493057,Będków,BENDKUV,,
-1035089,Bedöháza,BEDEVLYA,,
-1035089,Bedöháza,BEDÖHÁZA,,
-1035089,Bedöháza,BEDEVĽA,,
-1035089,Bedöháza,BEDEVLE,,
-1035089,Bedöháza,BEDEVAL,,
-1035089,Bedöháza,BEDIJOU,,
-2140924,Beek,BEEK,,
-1745000,Beelitz,BEELITZ,,
-1745039,Beerfelden,BEERFELDEN,,
-1941121,Begoml,BEGOML’,,
-1941121,Begoml,BIAHOML,,
-1941121,Begoml,BEGOMLA,,
-1941121,Begoml,BEGOMLYA,,
-1941121,Begoml,BIEGOML,,
-1941121,Begoml,BJAHOML',,
-2141003,Beilen,BEILEN,,
-801546,Beirut,BEIRUT,,
-801546,Beirut,BAYRŪT,,
-801546,Beirut,BEYROUTH,,
-801546,Beirut,BEYRUT,,
-2612966,Beisagola,BAISOGALA,,
-2612966,Beisagola,BAISEGALE,,
-2612966,Beisagola,BEISAGOLA,,
-2612966,Beisagola,BEJSAGOŁA,,
-2612966,Beisagola,BAISAGOLE,,
-2612966,Beisagola,BEISOGALA,,
-2612966,Beisagola,BEYSAGOLA,,
-2612966,Beisagola,BAYSOGALA,,
-2612966,Beisagola,BAISOGALOS,,
-723334,Béja,BÉJA,,
-723334,Béja,BEDJA,,
-723334,Béja,BĀJAH,,
-460532,Béjaïa,BÉJAÏA,,
-460532,Béjaïa,BOUGIE,,
-849513,Békásmegyer,BÉKÁSMEGYER,,
-849513,Békásmegyer,KROTTENDORF,,
-849513,Békásmegyer,BÉKÉSMEGYER,,
-849521,Bekecs,BEKECS,,
-849534,Békés,BÉKÉS,,
-849534,Békés,BÉKÉŠ,,
-849534,Békés,BICHIŞ,,
-849536,Békéscsaba,BÉKÉSCSABA,,
-849536,Békéscsaba,BÉKEŠSKÁ ČABA,,
-849536,Békéscsaba,BICHIŞCIABA,,
-849536,Békéscsaba,BEKESH-TSHABE,,
-849536,Békéscsaba,NAGYMAJOR,,
-849536,Békéscsaba,MEZŐMEGYER,,
-849536,Békéscsaba,GERLA,,
-1152324,Bél,BELIU,,
-1152324,Bél,BÉL,,
-1152324,Bél,BELL,,
-1152324,Bél,BEÉL,,
-1152324,Bél,BEÉLIU,,
-1152324,Bél,BELIUL,,
-74868,Belatincz,BELTINCI,,
-74868,Belatincz,BELATINCZ,,
-1035624,Belaya Tserkov,BILA TSERKVA,,
-1035624,Belaya Tserkov,BELAYA TSERKOV,,
-1035624,Belaya Tserkov,SHVARTS-TIMEH,,
-1035624,Belaya Tserkov,BILA ZERKWA,,
-1035624,Belaya Tserkov,BIAŁA CERKIEW,,
-1035624,Belaya Tserkov,SDE LAVAN,,
-1035624,Belaya Tserkov,SHWARTZ TIMME,,
-1035624,Belaya Tserkov,BELAJA ZERKOW,,
-1035624,Belaya Tserkov,BELAIA TSERKOV,,
-1035624,Belaya Tserkov,BIALA TSERKOV,,
-292489,Belbeis,BILBEIS,,
-292489,Belbeis,PHELBS,,
-292489,Belbeis,BILBAYS,,
-292489,Belbeis,BELBEIS,,
-292489,Belbeis,BILBĘS,,
-292489,Belbeis,BELBES,,
-292489,Belbeis,PHELBES,,
-493112,Bełchatów,BEŁCHATÓW,,
-493112,Bełchatów,BELCHATOV,,
-493112,Bełchatów,BELKHATUV,,
-493112,Bełchatów,BELKHATOV,,
-849584,Beled,BELED,,
-1152279,Belényes,BEIUŞ,,
-1152279,Belényes,BELÉNYES,,
-1152279,Belényes,VÁROSBELÉNYES,,
-1152279,Belényes,BINSCH,,
-2883907,Belev,BELËV,,
-2883907,Belev,BELYOV,,
-2883907,Belev,BELJOW,,
-2883907,Belev,BIELEW,,
-2883907,Belev,BELVE,,
-1152308,Belezsény,BELEJENI,,
-1152308,Belezsény,BELEZSÉNY,,
-1152308,Belezsény,BELEGENI,,
-1152308,Belezsény,BELEZSEN,,
-1152308,Belezsény,BELÉNYESHEGY,,
-1411528,Belfort,BELFORT,,
-493427,Belgard,BIAŁOGARD,,
-493427,Belgard,BELGARD,,
-493427,Belgard,BIÔŁOGARD,,
-493427,Belgard,BELGARD AN DER PERSANTE,,
-493427,Belgard,BIAŁOGROD,,
-2883930,Belgorod,BELGOROD,,
-1035165,Belilovka,BILYLIVKA,,
-1035165,Belilovka,BELILOVKA,"Russia, Yiddish",
-1035165,Belilovka,BIAŁOŁÓWKA,,
-1035165,Belilovka,BYELILOVKA,,
-1035165,Belilovka,BILYLIWKA,,
-1941165,Belitsa,BELITSA,,
-1941165,Belitsa,BIELICA,"Poland, Belarus",
-1941165,Belitsa,BILITZA,,
-1941165,Belitsa,BIELYČIA,,
-1941165,Belitsa,BELITZE,,
-1941165,Belitsa,BELITZA,,
-1941165,Belitsa,BELITZAH,,
-1941165,Belitsa,BELICA,,
-840777,Bellus,BELUŠA,,
-840777,Bellus,BELLUS,,
-840777,Bellus,BELLUSCH,,
-840777,Bellus,BELUSCHA,,
-840777,Bellus,BELLILS,,
-1941181,Belogusha,BELOGUSHA,,
-1941181,Belogusha,BIAŁOHUSZA,,
-1941181,Belogusha,BELAVUSA,,
-1941181,Belogusha,BELAVUSHA,,
-1941181,Belogusha,BALAHUSHA,,
-1035229,Belopol'ye,BILOPILLYA,,
-1035229,Belopol'ye,BELOPOL'YE,,
-1035229,Belopol'ye,BELOPOLJE,,
-1035229,Belopol'ye,BIELOPOLIE,,
-1035228,Belopol'ye,BELOPOL'YE,,
-1035228,Belopol'ye,BILOPILLYA,,
-1035228,Belopol'ye,BIAŁOPOL,,
-493500,Belostok,BIAŁYSTOK,,
-493500,Belostok,BYALISTOK,,
-493500,Belostok,BELOSTOK,,
-493500,Belostok,BELASTOK,,
-493500,Belostok,BALSTOGĖ,,
-493500,Belostok,BJALISTOKA,,
-493500,Belostok,BIALISTOK,,
-493500,Belostok,BIELASTOK,,
-1035246,Belotserkovka,BILOTSERKIVKA,,
-1035246,Belotserkovka,BELOTSERKOVKA,,
-75332,Belovár,BJELOVAR,,
-75332,Belovár,BELOVÁR,,
-75332,Belovár,BELOWAR,,
-1941219,Belynichi,BYALYNICHY,,
-1941219,Belynichi,BELYNICHI,,
-1941219,Belynichi,BELINITCH,,
-1941219,Belynichi,BIAŁYNICZE,,
-1941219,Belynichi,BIAŁYNIČY,,
-1941219,Belynichi,BJALYNICY,,
-1941219,Belynichi,BIALYNICHY,,
-1941219,Belynichi,BYELINICHI,,
-2884636,Belyy,BELYY,,
-2884636,Belyy,BELYI,,
-2884636,Belyy,BELYJ,,
-2884636,Belyy,BIEŁYJ,,
-2884636,Belyy,BELY,,
-2884636,Belyy,BELOI,,
-2884636,Belyy,BYELOI,,
-1035317,Belz,BELZ,"Russia, Ukraine, Yiddish",
-1035317,Belz,BEŁZ,,
-1035317,Belz,BELS,,
-1035317,Belz,BEŁSK,,
-1035317,Belz,BELTZ,,
-1035317,Belz,BELZEC,,
-493151,Bełżec,BEŁŻEC,,
-493151,Bełżec,BELZHETZ,,
-493151,Bełżec,BELZHETS,,
-493153,Bełżyce,BEŁŻYCE,,
-493153,Bełżyce,BELZHITZA,,
-493153,Bełżyce,BELZHYTZE,,
-493153,Bełżyce,BELZHITSE,,
-493153,Bełżyce,BELZHYCE,,
-493153,Bełżyce,BELZHITS,,
-723679,Ben Gardane,BEN GARDAN,,
-723679,Ben Gardane,BEN GARDANE,,
-723679,Ben Gardane,BIN QIRDAN,,
-723679,Ben Gardane,BEN-GARDÁN,,
-723679,Ben Gardane,BEN GUERDANE,,
-541273,Benatek,BENÁTKY NAD JIZEROU,,
-541273,Benatek,NEU BENATEK,,
-541273,Benatek,BENÁTKY NOVÉ,,
-541273,Benatek,NOVÉ BENÁTKY,,
-541273,Benatek,BENÁTKY,,
-541273,Benatek,BENATEK,,
-541273,Benatek,NEU-BENATEK,,
-2276062,Bendery,BENDERY,,
-2276062,Bendery,BENDER,"Yiddish, Germany, Turkey",
-2276062,Bendery,TIGHINA,,
-2276062,Bendery,BENDERÎ,,
-2276062,Bendery,TEHINIA,,
-2276062,Bendery,TIGINA,,
-2276062,Bendery,TIGINIA,,
-1037898,Bene,BENE,"Ukraine, Hungary, Czech",
-1037898,Bene,DOBROSEL’YE,Russia,until 1995
-1037898,Bene,BENA,,
-1037898,Bene,BENYA,,
11475459,Benedike,BENEDYKIVTSI,,
11475459,Benedike,BENEDIKE,,
11475459,Benedike,BENEDIKOVCE,,
11475459,Benedike,BENEDIKOVTSY,,
11475459,Benedike,BNEDKEVITS,,
-541279,Beneschau,BENEŠOV,,
-541279,Beneschau,BENESCHAU,,
-1411832,Benfeld,BENFELD,"French, Germany",
-1411832,Benfeld,BÀNFÀLD,,
-1745505,Bengel,BENGEL,,
-3163247,Benghazi,BANGHĀZĪ,,
-3163247,Benghazi,BINGHĀZĪ,,
-3163247,Benghazi,BENGHAZI,,
-3163247,Benghazi,BENGHASI,,
-3163247,Benghazi,BENGAZI,,
-3163247,Benghazi,BENGASI,,
-3163247,Benghazi,HESPERIDES,,
-723385,Béni Khalled,BANĪ KHALLĀD,,
-723385,Béni Khalled,BÉNI KHALLED,,
-723385,Béni Khalled,BENI KHALED,,
-1745622,Bensheim,BENSHEIM,,
-1745642,Bentheim,BENTHEIM,,
-1745642,Bentheim,BAD BENTHEIM,Germany,since 1979
-539107,Bentschen,ZBĄSZYŃ,,
-539107,Bentschen,BENTSCHEN,,
-539107,Bentschen,ZBONSZYN,,
-539107,Bentschen,DZBANSZYN,,
-539107,Bentschen,BĄSZYŃ,,
-1942016,Benyakoni,BYENYAKONI,,
-1942016,Benyakoni,BIENIAKONIE,,
-1942016,Benyakoni,BENYAKONI,,
-1942016,Benyakoni,BENAKANI,,
-1942016,Benyakoni,BENEKAINYS,,
-1942016,Benyakoni,BENYAKON,,
-1942016,Benyakoni,BENYAKONE,,
-1942016,Benyakoni,BENJAKONI,,
-1942016,Benyakoni,BIENIAKONI,,
-1942016,Benyakoni,BENIAKAINYS,,
-74897,Beograd,BEOGRAD,,
-74897,Beograd,BELGRADE,,
-74897,Beograd,BELGRADO,,
-74897,Beograd,BELGRAD,,
-74897,Beograd,BELGRÁD,,
-74897,Beograd,SINGIDUNUM,,
-541320,Beraun,BEROUN,,
-541320,Beraun,BERAUN,,
-1038292,Bercsényifalva,DUBRYNYCHI,,
-1038292,Bercsényifalva,DUBRINIČ,,
-1038292,Bercsényifalva,DUBRINICS,Hungary,until 1903
-1038292,Bercsényifalva,BERCSÉNYIFALVA,Hungary,since 1903
-1038292,Bercsényifalva,DUBRINIČE,,
-1038292,Bercsényifalva,DUBRINICH,,
-1038292,Bercsényifalva,DUBRYNICH,,
-1038292,Bercsényifalva,DUBRYNYCH,,
-1038292,Bercsényifalva,DUBRINICSI,,
-1038292,Bercsényifalva,DUBRYNYTSCHI,,
-868538,Berczel,TISZABERCEL,,
-868538,Berczel,BERCZEL,,
-1035347,Berdichev,BERDYCHIV,,
-1035347,Berdichev,BERDICHEV,,
-1035347,Berdichev,BARDITCHEV,,
-1035347,Berdichev,BERDYCZÓW,,
-1035347,Berdichev,BERDICEV,,
-1035347,Berdichev,BERDITCHEV,,
-1035347,Berdichev,BERDITCHOV,,
-1035347,Berdichev,BERDITSCHEW,,
-1035347,Berdichev,BERDYTSCHIW,,
-1035347,Berdichev,BERDYCIV,,
-1035337,Berdyansk,BERDYANS'K,,
-1035337,Berdyansk,BERDIANSK,,
-1035337,Berdyansk,OSIPENKO,Russia,1939-1958
-1035337,Berdyansk,BERDJANSK,,
-1035337,Berdyansk,BERDIAŃSK,,
-1036584,Beregbárdos / Bukócz,BUKOVETS',,
-1036584,Beregbárdos / Bukócz,BEREGBÁRDOS,Hungary,20th c
-1036584,Beregbárdos / Bukócz,OROSZBUKÓC,,
-1036584,Beregbárdos / Bukócz,BUKOVEC,,
-1036584,Beregbárdos / Bukócz,BUKOVETS,,
-1036584,Beregbárdos / Bukócz,BUKÓCZ,,
-1036584,Beregbárdos / Bukócz,BUKOVCE,,
-1036584,Beregbárdos / Bukócz,BUKOVTSE,,
-849737,Beregböszörmény,BEREKBÖSZÖRMÉNY,,
-849737,Beregböszörmény,BEREGBÖSZÖRMÉNY,,
-1060095,Beregkisalmás,ZALUZH’YE,,
-1060095,Beregkisalmás,ZALUZHZHIA,,
-1060095,Beregkisalmás,BEREGKISALMÁS,,
-1060095,Beregkisalmás,ZÁLUŽ,,
-1060095,Beregkisalmás,ZALYSHA,,
